#    L    TT             EE             BB             TE          
  1270   0.774846E+03   0.291091E+02   0.849326E-01  -0.113939E+02
  1271   0.772338E+03   0.292110E+02   0.848556E-01  -0.120362E+02
  1272   0.769874E+03   0.293097E+02   0.847789E-01  -0.126847E+02
  1273   0.767454E+03   0.294043E+02   0.847027E-01  -0.133394E+02
  1274   0.765106E+03   0.294950E+02   0.846268E-01  -0.139996E+02
  1275   0.762817E+03   0.295832E+02   0.845514E-01  -0.146646E+02
  1276   0.760579E+03   0.296681E+02   0.844764E-01  -0.153351E+02
  1277   0.758405E+03   0.297498E+02   0.844018E-01  -0.160098E+02
  1278   0.756290E+03   0.298276E+02   0.843277E-01  -0.166895E+02
  1279   0.754240E+03   0.299015E+02   0.842540E-01  -0.173725E+02
  1280   0.752256E+03   0.299729E+02   0.841808E-01  -0.180607E+02
  1281   0.750329E+03   0.300403E+02   0.841081E-01  -0.187509E+02
  1282   0.748467E+03   0.301038E+02   0.840359E-01  -0.194447E+02
  1283   0.746664E+03   0.301642E+02   0.839642E-01  -0.201414E+02
  1284   0.744925E+03   0.302206E+02   0.838930E-01  -0.208412E+02
  1285   0.743236E+03   0.302739E+02   0.838224E-01  -0.215424E+02
  1286   0.741613E+03   0.303225E+02   0.837522E-01  -0.222460E+02
  1287   0.740055E+03   0.303680E+02   0.836827E-01  -0.229504E+02
  1288   0.738561E+03   0.304096E+02   0.836137E-01  -0.236573E+02
  1289   0.737126E+03   0.304480E+02   0.835452E-01  -0.243637E+02
  1290   0.735747E+03   0.304818E+02   0.834773E-01  -0.250719E+02
  1291   0.734434E+03   0.305125E+02   0.834100E-01  -0.257803E+02
  1292   0.733179E+03   0.305378E+02   0.833433E-01  -0.264892E+02
  1293   0.731981E+03   0.305615E+02   0.832772E-01  -0.271985E+02
  1294   0.730856E+03   0.305806E+02   0.832117E-01  -0.279046E+02
  1295   0.729781E+03   0.305958E+02   0.831469E-01  -0.286120E+02
  1296   0.728763E+03   0.306078E+02   0.830826E-01  -0.293162E+02
  1297   0.727811E+03   0.306160E+02   0.830190E-01  -0.300204E+02
  1298   0.726916E+03   0.306204E+02   0.829560E-01  -0.307222E+02
  1299   0.726072E+03   0.306209E+02   0.828936E-01  -0.314226E+02
  1300   0.725300E+03   0.306167E+02   0.828319E-01  -0.321200E+02
  1301   0.724587E+03   0.306103E+02   0.827709E-01  -0.328146E+02
  1302   0.723923E+03   0.305992E+02   0.827105E-01  -0.335056E+02
  1303   0.723318E+03   0.305842E+02   0.826508E-01  -0.341945E+02
  1304   0.722770E+03   0.305662E+02   0.825917E-01  -0.348792E+02
  1305   0.722281E+03   0.305436E+02   0.825333E-01  -0.355613E+02
  1306   0.721834E+03   0.305186E+02   0.824756E-01  -0.362378E+02
  1307   0.721460E+03   0.304890E+02   0.824186E-01  -0.369094E+02
  1308   0.721137E+03   0.304556E+02   0.823623E-01  -0.375786E+02
  1309   0.720857E+03   0.304176E+02   0.823066E-01  -0.382408E+02
  1310   0.720643E+03   0.303773E+02   0.822517E-01  -0.388991E+02
  1311   0.720471E+03   0.303331E+02   0.821974E-01  -0.395513E+02
  1312   0.720380E+03   0.302858E+02   0.821438E-01  -0.401974E+02
  1313   0.720318E+03   0.302340E+02   0.820910E-01  -0.408383E+02
  1314   0.720314E+03   0.301790E+02   0.820388E-01  -0.414718E+02
  1315   0.720353E+03   0.301209E+02   0.819873E-01  -0.420994E+02
  1316   0.720451E+03   0.300583E+02   0.819366E-01  -0.427196E+02
  1317   0.720600E+03   0.299940E+02   0.818865E-01  -0.433333E+02
  1318   0.720785E+03   0.299244E+02   0.818371E-01  -0.439390E+02
  1319   0.721022E+03   0.298517E+02   0.817885E-01  -0.445382E+02
  1320   0.721302E+03   0.297759E+02   0.817405E-01  -0.451288E+02
  1321   0.721626E+03   0.296978E+02   0.816933E-01  -0.457123E+02
  1322   0.722002E+03   0.296143E+02   0.816467E-01  -0.462866E+02
  1323   0.722422E+03   0.295284E+02   0.816009E-01  -0.468523E+02
  1324   0.722886E+03   0.294394E+02   0.815557E-01  -0.474102E+02
  1325   0.723387E+03   0.293473E+02   0.815112E-01  -0.479583E+02
  1326   0.723940E+03   0.292520E+02   0.814675E-01  -0.484980E+02
  1327   0.724515E+03   0.291544E+02   0.814244E-01  -0.490286E+02
  1328   0.725150E+03   0.290536E+02   0.813820E-01  -0.495480E+02
  1329   0.725815E+03   0.289490E+02   0.813403E-01  -0.500591E+02
  1330   0.726518E+03   0.288412E+02   0.812992E-01  -0.505597E+02
  1331   0.727266E+03   0.287310E+02   0.812589E-01  -0.510500E+02
  1332   0.728036E+03   0.286176E+02   0.812192E-01  -0.515306E+02
  1333   0.728852E+03   0.285011E+02   0.811801E-01  -0.519994E+02
  1334   0.729699E+03   0.283829E+02   0.811418E-01  -0.524587E+02
  1335   0.730576E+03   0.282607E+02   0.811041E-01  -0.529069E+02
  1336   0.731492E+03   0.281369E+02   0.810670E-01  -0.533427E+02
  1337   0.732439E+03   0.280091E+02   0.810305E-01  -0.537683E+02
  1338   0.733411E+03   0.278796E+02   0.809947E-01  -0.541822E+02
  1339   0.734420E+03   0.277470E+02   0.809596E-01  -0.545853E+02
  1340   0.735455E+03   0.276125E+02   0.809250E-01  -0.549776E+02
  1341   0.736513E+03   0.274764E+02   0.808911E-01  -0.553568E+02
  1342   0.737596E+03   0.273370E+02   0.808577E-01  -0.557244E+02
  1343   0.738711E+03   0.271951E+02   0.808250E-01  -0.560799E+02
  1344   0.739852E+03   0.270508E+02   0.807928E-01  -0.564231E+02
  1345   0.741002E+03   0.269054E+02   0.807613E-01  -0.567534E+02
  1346   0.742185E+03   0.267567E+02   0.807303E-01  -0.570730E+02
  1347   0.743394E+03   0.266062E+02   0.806998E-01  -0.573791E+02
  1348   0.744613E+03   0.264540E+02   0.806699E-01  -0.576722E+02
  1349   0.745866E+03   0.262984E+02   0.806406E-01  -0.579525E+02
  1350   0.747122E+03   0.261425E+02   0.806118E-01  -0.582200E+02
  1351   0.748405E+03   0.259841E+02   0.805835E-01  -0.584748E+02
  1352   0.749692E+03   0.258238E+02   0.805557E-01  -0.587160E+02
  1353   0.751005E+03   0.256631E+02   0.805284E-01  -0.589444E+02
  1354   0.752323E+03   0.254998E+02   0.805016E-01  -0.591602E+02
  1355   0.753668E+03   0.253347E+02   0.804753E-01  -0.593626E+02
  1356   0.755025E+03   0.251692E+02   0.804495E-01  -0.595530E+02
  1357   0.756387E+03   0.250010E+02   0.804241E-01  -0.597285E+02
  1358   0.757747E+03   0.248317E+02   0.803991E-01  -0.598892E+02
  1359   0.759119E+03   0.246612E+02   0.803746E-01  -0.600389E+02
  1360   0.760482E+03   0.244910E+02   0.803505E-01  -0.601736E+02
  1361   0.761874E+03   0.243174E+02   0.803269E-01  -0.602959E+02
  1362   0.763249E+03   0.241434E+02   0.803036E-01  -0.604034E+02
  1363   0.764637E+03   0.239681E+02   0.802807E-01  -0.604998E+02
  1364   0.766002E+03   0.237923E+02   0.802582E-01  -0.605807E+02
  1365   0.767455E+03   0.236154E+02   0.802361E-01  -0.606477E+02
  1366   0.768833E+03   0.234371E+02   0.802143E-01  -0.607029E+02
  1367   0.770211E+03   0.232576E+02   0.801928E-01  -0.607442E+02
  1368   0.771662E+03   0.230791E+02   0.801717E-01  -0.607715E+02
  1369   0.773039E+03   0.228985E+02   0.801509E-01  -0.607849E+02
  1370   0.774416E+03   0.227182E+02   0.801303E-01  -0.607858E+02
  1371   0.775793E+03   0.225373E+02   0.801101E-01  -0.607728E+02
  1372   0.777170E+03   0.223558E+02   0.800902E-01  -0.607466E+02
  1373   0.778548E+03   0.221744E+02   0.800705E-01  -0.607072E+02
  1374   0.779927E+03   0.219925E+02   0.800510E-01  -0.606540E+02
  1375   0.781306E+03   0.218099E+02   0.800318E-01  -0.605883E+02
  1376   0.782686E+03   0.216275E+02   0.800128E-01  -0.605087E+02
  1377   0.784068E+03   0.214459E+02   0.799940E-01  -0.604166E+02
  1378   0.785451E+03   0.212621E+02   0.799754E-01  -0.603114E+02
  1379   0.786761E+03   0.210807E+02   0.799570E-01  -0.601930E+02
  1380   0.788073E+03   0.208971E+02   0.799388E-01  -0.600622E+02
  1381   0.789387E+03   0.207151E+02   0.799207E-01  -0.599174E+02
  1382   0.790555E+03   0.205331E+02   0.799028E-01  -0.597595E+02
  1383   0.791873E+03   0.203511E+02   0.798849E-01  -0.595898E+02
  1384   0.793045E+03   0.201699E+02   0.798672E-01  -0.594070E+02
  1385   0.794220E+03   0.199887E+02   0.798496E-01  -0.592116E+02
  1386   0.795398E+03   0.198083E+02   0.798321E-01  -0.590038E+02
  1387   0.796504E+03   0.196285E+02   0.798147E-01  -0.587834E+02
  1388   0.797762E+03   0.194488E+02   0.797973E-01  -0.585513E+02
  1389   0.798874E+03   0.192697E+02   0.797800E-01  -0.583059E+02
  1390   0.799916E+03   0.190921E+02   0.797627E-01  -0.580503E+02
  1391   0.801036E+03   0.189151E+02   0.797454E-01  -0.577820E+02
  1392   0.802085E+03   0.187388E+02   0.797281E-01  -0.575019E+02
  1393   0.803138E+03   0.185639E+02   0.797108E-01  -0.572099E+02
  1394   0.804121E+03   0.183896E+02   0.796935E-01  -0.569076E+02
  1395   0.805108E+03   0.182159E+02   0.796761E-01  -0.565926E+02
  1396   0.806099E+03   0.180444E+02   0.796587E-01  -0.562679E+02
  1397   0.807021E+03   0.178734E+02   0.796413E-01  -0.559313E+02
  1398   0.807873E+03   0.177030E+02   0.796237E-01  -0.555834E+02
  1399   0.808730E+03   0.175355E+02   0.796061E-01  -0.552251E+02
  1400   0.809592E+03   0.173684E+02   0.795884E-01  -0.548562E+02
  1401   0.810385E+03   0.172020E+02   0.795705E-01  -0.544767E+02
  1402   0.811182E+03   0.170383E+02   0.795525E-01  -0.540874E+02
  1403   0.811912E+03   0.168759E+02   0.795344E-01  -0.536875E+02
  1404   0.812572E+03   0.167155E+02   0.795161E-01  -0.532777E+02
  1405   0.813312E+03   0.165556E+02   0.794977E-01  -0.528579E+02
  1406   0.813910E+03   0.163984E+02   0.794790E-01  -0.524298E+02
  1407   0.814439E+03   0.162424E+02   0.794602E-01  -0.519916E+02
  1408   0.815124E+03   0.160876E+02   0.794411E-01  -0.515443E+02
  1409   0.815591E+03   0.159356E+02   0.794218E-01  -0.510876E+02
  1410   0.816140E+03   0.157847E+02   0.794023E-01  -0.506231E+02
  1411   0.816621E+03   0.156357E+02   0.793825E-01  -0.501493E+02
  1412   0.817034E+03   0.154894E+02   0.793625E-01  -0.496669E+02
  1413   0.817306E+03   0.153449E+02   0.793422E-01  -0.491766E+02
  1414   0.817659E+03   0.152024E+02   0.793216E-01  -0.486775E+02
  1415   0.817945E+03   0.150617E+02   0.793007E-01  -0.481713E+02
  1416   0.818238E+03   0.149236E+02   0.792795E-01  -0.476578E+02
  1417   0.818390E+03   0.147866E+02   0.792580E-01  -0.471377E+02
  1418   0.818550E+03   0.146523E+02   0.792361E-01  -0.466088E+02
  1419   0.818643E+03   0.145204E+02   0.792139E-01  -0.460741E+02
  1420   0.818744E+03   0.143912E+02   0.791913E-01  -0.455327E+02
  1421   0.818778E+03   0.142638E+02   0.791684E-01  -0.449845E+02
  1422   0.818820E+03   0.141389E+02   0.791451E-01  -0.444304E+02
  1423   0.818722E+03   0.140165E+02   0.791214E-01  -0.438702E+02
  1424   0.818706E+03   0.138967E+02   0.790972E-01  -0.433040E+02
  1425   0.818550E+03   0.137794E+02   0.790727E-01  -0.427324E+02
  1426   0.818328E+03   0.136646E+02   0.790477E-01  -0.421554E+02
  1427   0.818188E+03   0.135523E+02   0.790223E-01  -0.415729E+02
  1428   0.817909E+03   0.134417E+02   0.789965E-01  -0.409865E+02
  1429   0.817564E+03   0.133352E+02   0.789702E-01  -0.403937E+02
  1430   0.817227E+03   0.132303E+02   0.789434E-01  -0.397984E+02
  1431   0.816825E+03   0.131279E+02   0.789162E-01  -0.391974E+02
  1432   0.816357E+03   0.130288E+02   0.788885E-01  -0.385930E+02
  1433   0.815972E+03   0.129320E+02   0.788603E-01  -0.379844E+02
  1434   0.815448E+03   0.128385E+02   0.788315E-01  -0.373722E+02
  1435   0.814858E+03   0.127467E+02   0.788023E-01  -0.367572E+02
  1436   0.814277E+03   0.126580E+02   0.787726E-01  -0.361401E+02
  1437   0.813556E+03   0.125726E+02   0.787423E-01  -0.355186E+02
  1438   0.812845E+03   0.124888E+02   0.787115E-01  -0.348963E+02
  1439   0.812068E+03   0.124089E+02   0.786802E-01  -0.342696E+02
  1440   0.811300E+03   0.123314E+02   0.786483E-01  -0.336420E+02
  1441   0.810467E+03   0.122564E+02   0.786158E-01  -0.330136E+02
  1442   0.809569E+03   0.121844E+02   0.785828E-01  -0.323827E+02
  1443   0.808605E+03   0.121164E+02   0.785493E-01  -0.317494E+02
  1444   0.807650E+03   0.120500E+02   0.785151E-01  -0.311158E+02
  1445   0.806556E+03   0.119875E+02   0.784804E-01  -0.304819E+02
  1446   0.805546E+03   0.119267E+02   0.784451E-01  -0.298461E+02
  1447   0.804321E+03   0.118697E+02   0.784092E-01  -0.292084E+02
  1448   0.803180E+03   0.118159E+02   0.783727E-01  -0.285733E+02
  1449   0.801973E+03   0.117637E+02   0.783356E-01  -0.279369E+02
  1450   0.800701E+03   0.117153E+02   0.782979E-01  -0.273006E+02
  1451   0.799438E+03   0.116701E+02   0.782596E-01  -0.266660E+02
  1452   0.798036E+03   0.116272E+02   0.782207E-01  -0.260329E+02
  1453   0.796642E+03   0.115875E+02   0.781811E-01  -0.253992E+02
  1454   0.795257E+03   0.115509E+02   0.781410E-01  -0.247662E+02
  1455   0.793807E+03   0.115166E+02   0.781002E-01  -0.241353E+02
  1456   0.792291E+03   0.114862E+02   0.780588E-01  -0.235073E+02
  1457   0.790636E+03   0.114574E+02   0.780167E-01  -0.228799E+02
  1458   0.789063E+03   0.114324E+02   0.779740E-01  -0.222545E+02
  1459   0.787425E+03   0.114098E+02   0.779307E-01  -0.216304E+02
  1460   0.785722E+03   0.113911E+02   0.778868E-01  -0.210096E+02
  1461   0.784027E+03   0.113732E+02   0.778422E-01  -0.203923E+02
  1462   0.782267E+03   0.113591E+02   0.777970E-01  -0.197775E+02
  1463   0.780366E+03   0.113482E+02   0.777511E-01  -0.191653E+02
  1464   0.778549E+03   0.113395E+02   0.777046E-01  -0.185563E+02
  1465   0.776591E+03   0.113340E+02   0.776575E-01  -0.179512E+02
  1466   0.774716E+03   0.113316E+02   0.776097E-01  -0.173493E+02
  1467   0.772701E+03   0.113316E+02   0.775612E-01  -0.167519E+02
  1468   0.770694E+03   0.113346E+02   0.775122E-01  -0.161583E+02
  1469   0.768696E+03   0.113400E+02   0.774624E-01  -0.155693E+02
  1470   0.766482E+03   0.113478E+02   0.774121E-01  -0.149839E+02
  1471   0.764426E+03   0.113594E+02   0.773611E-01  -0.144044E+02
  1472   0.762302E+03   0.113734E+02   0.773094E-01  -0.138293E+02
  1473   0.760113E+03   0.113897E+02   0.772571E-01  -0.132600E+02
  1474   0.757783E+03   0.114084E+02   0.772042E-01  -0.126949E+02
  1475   0.755535E+03   0.114295E+02   0.771506E-01  -0.121356E+02
  1476   0.753220E+03   0.114537E+02   0.770964E-01  -0.115827E+02
  1477   0.750912E+03   0.114802E+02   0.770416E-01  -0.110347E+02
  1478   0.748538E+03   0.115092E+02   0.769861E-01  -0.104930E+02
  1479   0.746171E+03   0.115413E+02   0.769300E-01  -0.995788E+01
  1480   0.743737E+03   0.115758E+02   0.768733E-01  -0.942877E+01
  1481   0.741243E+03   0.116119E+02   0.768159E-01  -0.890611E+01
  1482   0.738764E+03   0.116512E+02   0.767579E-01  -0.839007E+01
  1483   0.736232E+03   0.116928E+02   0.766993E-01  -0.788093E+01
  1484   0.733700E+03   0.117362E+02   0.766401E-01  -0.737871E+01
  1485   0.731114E+03   0.117820E+02   0.765803E-01  -0.688369E+01
  1486   0.728498E+03   0.118309E+02   0.765198E-01  -0.639574E+01
  1487   0.725851E+03   0.118808E+02   0.764588E-01  -0.591528E+01
  1488   0.723196E+03   0.119338E+02   0.763972E-01  -0.544229E+01
  1489   0.720487E+03   0.119893E+02   0.763349E-01  -0.497708E+01
  1490   0.717762E+03   0.120458E+02   0.762721E-01  -0.451962E+01
  1491   0.715013E+03   0.121047E+02   0.762087E-01  -0.407019E+01
  1492   0.712247E+03   0.121661E+02   0.761447E-01  -0.362878E+01
  1493   0.709450E+03   0.122285E+02   0.760802E-01  -0.319562E+01
  1494   0.706629E+03   0.122934E+02   0.760150E-01  -0.277079E+01
  1495   0.703790E+03   0.123607E+02   0.759493E-01  -0.235439E+01
  1496   0.700927E+03   0.124298E+02   0.758831E-01  -0.194648E+01
  1497   0.698039E+03   0.124999E+02   0.758163E-01  -0.154724E+01
  1498   0.695141E+03   0.125726E+02   0.757490E-01  -0.115680E+01
  1499   0.692218E+03   0.126463E+02   0.756811E-01  -0.775130E+00
  1500   0.689278E+03   0.127225E+02   0.756127E-01  -0.402439E+00
  1501   0.686319E+03   0.127998E+02   0.755437E-01  -0.386244E-01
  1502   0.683342E+03   0.128788E+02   0.754743E-01   0.315822E+00
  1503   0.680354E+03   0.129597E+02   0.754043E-01   0.661078E+00
  1504   0.677348E+03   0.130417E+02   0.753338E-01   0.997244E+00
  1505   0.674324E+03   0.131255E+02   0.752629E-01   0.132398E+01
  1506   0.671288E+03   0.132105E+02   0.751914E-01   0.164137E+01
  1507   0.668241E+03   0.132972E+02   0.751195E-01   0.194938E+01
  1508   0.665182E+03   0.133851E+02   0.750471E-01   0.224766E+01
  1509   0.662104E+03   0.134734E+02   0.749742E-01   0.253638E+01
  1510   0.659029E+03   0.135643E+02   0.749009E-01   0.281525E+01
  1511   0.655927E+03   0.136556E+02   0.748271E-01   0.308506E+01
  1512   0.652820E+03   0.137481E+02   0.747529E-01   0.334358E+01
  1513   0.649701E+03   0.138418E+02   0.746783E-01   0.359380E+01
  1514   0.646584E+03   0.139374E+02   0.746033E-01   0.383352E+01
  1515   0.643477E+03   0.140334E+02   0.745278E-01   0.406424E+01
  1516   0.640343E+03   0.141299E+02   0.744520E-01   0.428374E+01
  1517   0.637210E+03   0.142276E+02   0.743758E-01   0.449426E+01
  1518   0.634071E+03   0.143265E+02   0.742991E-01   0.469582E+01
  1519   0.630926E+03   0.144252E+02   0.742222E-01   0.488547E+01
  1520   0.627791E+03   0.145251E+02   0.741448E-01   0.506617E+01
  1521   0.624641E+03   0.146263E+02   0.740671E-01   0.523721E+01
  1522   0.621485E+03   0.147272E+02   0.739891E-01   0.539784E+01
  1523   0.618338E+03   0.148287E+02   0.739107E-01   0.554881E+01
  1524   0.615183E+03   0.149315E+02   0.738321E-01   0.568940E+01
  1525   0.612029E+03   0.150349E+02   0.737531E-01   0.582034E+01
  1526   0.608883E+03   0.151381E+02   0.736738E-01   0.594164E+01
  1527   0.605737E+03   0.152411E+02   0.735942E-01   0.605183E+01
  1528   0.602591E+03   0.153455E+02   0.735144E-01   0.615313E+01
  1529   0.599452E+03   0.154497E+02   0.734343E-01   0.624479E+01
  1530   0.596321E+03   0.155539E+02   0.733539E-01   0.632608E+01
  1531   0.593188E+03   0.156586E+02   0.732733E-01   0.639700E+01
  1532   0.590070E+03   0.157640E+02   0.731925E-01   0.645903E+01
  1533   0.586951E+03   0.158686E+02   0.731114E-01   0.651217E+01
  1534   0.583846E+03   0.159738E+02   0.730302E-01   0.655343E+01
  1535   0.580748E+03   0.160790E+02   0.729487E-01   0.658654E+01
  1536   0.577655E+03   0.161834E+02   0.728670E-01   0.660926E+01
  1537   0.574583E+03   0.162884E+02   0.727852E-01   0.662231E+01
  1538   0.571524E+03   0.163935E+02   0.727032E-01   0.662644E+01
  1539   0.568441E+03   0.164971E+02   0.726211E-01   0.662090E+01
  1540   0.565393E+03   0.166006E+02   0.725388E-01   0.660641E+01
  1541   0.562358E+03   0.167049E+02   0.724563E-01   0.658148E+01
  1542   0.559336E+03   0.168085E+02   0.723738E-01   0.654832E+01
  1543   0.556318E+03   0.169106E+02   0.722911E-01   0.650470E+01
  1544   0.553320E+03   0.170136E+02   0.722084E-01   0.645283E+01
  1545   0.550341E+03   0.171151E+02   0.721255E-01   0.639195E+01
  1546   0.547367E+03   0.172159E+02   0.720426E-01   0.632129E+01
  1547   0.544413E+03   0.173168E+02   0.719596E-01   0.624234E+01
  1548   0.541484E+03   0.174170E+02   0.718765E-01   0.615432E+01
  1549   0.538568E+03   0.175159E+02   0.717934E-01   0.605796E+01
  1550   0.535677E+03   0.176142E+02   0.717103E-01   0.595250E+01
  1551   0.532790E+03   0.177118E+02   0.716271E-01   0.583791E+01
  1552   0.529937E+03   0.178081E+02   0.715440E-01   0.571567E+01
  1553   0.527094E+03   0.179045E+02   0.714608E-01   0.558576E+01
  1554   0.524277E+03   0.180004E+02   0.713776E-01   0.544668E+01
  1555   0.521471E+03   0.180942E+02   0.712945E-01   0.529989E+01
  1556   0.518698E+03   0.181867E+02   0.712114E-01   0.514464E+01
